Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Avenida Professor Egas Moniz (7) ; Origem: 3675526656 ; Destino: 6206751897 ; Oneway: False ; Highway: primary
Rua: Avenida Professor Egas Moniz (8) ; Origem: 3675526659 ; Destino: 3675526656 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3675526681 ; Destino: 3675526659 ; Oneway: True ; Highway: primary_link
Rua: Avenida dos Combatentes (15) ; Origem: 3675526681 ; Destino: 277834473 ; Oneway: True ; Highway: primary
Rua: Rua Melvin Jones (2) ; Origem: 3675578652 ; Destino: 2065257197 ; Oneway: False ; Highway: residential
Rua: Rua António Albino Machado (16) ; Origem: 3675578652 ; Destino: 429675846 ; Oneway: True ; Highway: residential
Rua: Rua Projectada B à Azinhaga das Galhardas ; Origem: 3675578658 ; Destino: 3675578866 ; Oneway: True ; Highway: residential
Rua: Azinhaga das Galhardas (12) ; Origem: 3675578710 ; Destino: 257665725 ; Oneway: True ; Highway: residential
Rua: Azinhaga das Galhardas (13) ; Origem: 3675578710 ; Destino: 257665722 ; Oneway: False ; Highway: residential
Rua: Azinhaga das Galhardas (14) ; Origem: 3675578841 ; Destino: 3675578842 ; Oneway: True ; Highway: residential
Rua: Azinhaga das Galhardas (15) ; Origem: 3675578842 ; Destino: 3675578868 ; Oneway: True ; Highway: residential
Rua: Azinhaga das Galhardas (16) ; Origem: 3675578842 ; Destino: 257665722 ; Oneway: True ; Highway: residential
Rua: Avenida Rui Nogueira Simões (2) ; Origem: 3675578844 ; Destino: 429675843 ; Oneway: True ; Highway: residential
Rua: Rua António Albino Machado (17) ; Origem: 3675578866 ; Destino: 3675578652 ; Oneway: True ; Highway: residential
Rua: Avenida Rui Nogueira Simões (3) ; Origem: 3675578868 ; Destino: 3675578844 ; Oneway: True ; Highway: residential
Rua: Rua Projectada B à Azinhaga das Galhardas (2) ; Origem: 3675578868 ; Destino: 3675578658 ; Oneway: True ; Highway: residential
Rua: Rua António Albino Machado (18) ; Origem: 3675578885 ; Destino: 3675578866 ; Oneway: True ; Highway: residential
Rua: Avenida Lusíada (29) ; Origem: 3675578885 ; Destino: 256347675 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3675606112 ; Destino: 82779797 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 3675606117 ; Destino: 429675840 ; Oneway: True ; Highway: trunk_link
Rua: Eixo Norte-Sul (36) ; Origem: 3675606117 ; Destino: 82779819 ; Oneway: True ; Highway: trunk
Rua: Avenida Lusíada (30) ; Origem: 3675611062 ; Destino: 3969026026 ; Oneway: True ; Highway: primary_link
Rua: Avenida Lusíada (31) ; Origem: 3675611062 ; Destino: 3969026030 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3675611083 ; Destino: 82779274 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 3675611095 ; Destino: 3675634430 ; Oneway: True ; Highway: trunk_link
Rua: Eixo Norte-Sul (37) ; Origem: 3675611095 ; Destino: 247040254 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 3675634430 ; Destino: 387766614 ; Oneway: True ; Highway: trunk
Rua: Avenida Lusíada (32) ; Origem: 3676385780 ; Destino: 257665420 ; Oneway: True ; Highway: primary
Rua: Avenida Lusíada (33) ; Origem: 3676385795 ; Destino: 257665758 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3676385795 ; Destino: 3675611083 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 3676402117 ; Destino: 3128412190 ; Oneway: True ; Highway: trunk_link
Rua: Avenida dos Combatentes (16) ; Origem: 3676763764 ; Destino: 3969026030 ; Oneway: True ; Highway: primary
Rua: Avenida Lusíada (34) ; Origem: 3676763764 ; Destino: 3675578885 ; Oneway: True ; Highway: primary
Rua: Avenida Lusíada (35) ; Origem: 3676763779 ; Destino: 3676763764 ; Oneway: True ; Highway: primary
Rua: Azinhaga das Galhardas (17) ; Origem: 3676763779 ; Destino: 3675578841 ; Oneway: True ; Highway: residential
Rua: Avenida Marechal Francisco Costa Gomes (4) ; Origem: 3677732937 ; Destino: 3621695227 ; Oneway: True ; Highway: secondary
Rua: Rua José Inácio de Andrade ; Origem: 3677732937 ; Destino: 3882690789 ; Oneway: False ; Highway: residential
Rua: Estrada da Luz (41) ; Origem: 3678063189 ; Destino: 429333073 ; Oneway: False ; Highway: secondary
Rua: Estrada da Luz (42) ; Origem: 3678063189 ; Destino: 7165091417 ; Oneway: True ; Highway: secondary
Rua: Alameda do Beato (4) ; Origem: 3703042038 ; Destino: 10282578310 ; Oneway: True ; Highway: residential
Rua: ['Rua do Beato', 'Rua do Grilo'] (2) ; Origem: 3703042038 ; Destino: 333681832 ; Oneway: False ; Highway: residential
Rua: Rua do Beato (2) ; Origem: 3703042038 ; Destino: 333681864 ; Oneway: False ; Highway: residential
Rua: Rua Tenente Coronel Ribeiro dos Reis (3) ; Origem: 3706957346 ; Destino: 3706957358 ; Oneway: True ; Highway: residential
Rua: Rua Tenente Coronel Ribeiro dos Reis (4) ; Origem: 3706957346 ; Destino: 1589959437 ; Oneway: True ; Highway: residential
Rua: Rua Tenente Coronel Ribeiro dos Reis (5) ; Origem: 3706957346 ; Destino: 27181651 ; Oneway: False ; Highway: residential
Rua: Rua Tenente Coronel Ribeiro dos Reis (6) ; Origem: 3706957347 ; Destino: 3706957346 ; Oneway: True ; Highway: residential
Rua: Rua Conde de Almoster (23) ; Origem: 3706957347 ; Destino: 1589959437 ; Oneway: True ; Highway: residential
Rua: Rua Carolina Michaelis de Vasconcelos (12) ; Origem: 3706957358 ; Destino: 3706957359 ; Oneway: True ; Highway: residential
Rua: Rua José da Purificação Chaves ; Origem: 3706957359 ; Destino: 298870448 ; Oneway: True ; Highway: residential
Rua: Rua Carolina Michaelis de Vasconcelos (13) ; Origem: 3706957359 ; Destino: 277835193 ; Oneway: True ; Highway: residential
Rua: Rua Franscisco Santos ; Origem: 3706957362 ; Destino: 3706957363 ; Oneway: False ; Highway: residential
Rua: Rua Alcina Bastos ; Origem: 3706957363 ; Destino: 3706957368 ; Oneway: True ; Highway: residential
Rua: Rua Franscisco Santos (2) ; Origem: 3706957363 ; Destino: 3706957362 ; Oneway: False ; Highway: residential
Rua: Rua Padre Carlos dos Santos (3) ; Origem: 3706957364 ; Destino: 5387108351 ; Oneway: False ; Highway: residential
Rua: Rua Padre Carlos dos Santos (4) ; Origem: 3706957364 ; Destino: 3706957382 ; Oneway: True ; Highway: residential
Rua: Rua Franscisco Santos (3) ; Origem: 3706957365 ; Destino: 3706957366 ; Oneway: False ; Highway: residential
Rua: Rua Alcina Bastos (2) ; Origem: 3706957366 ; Destino: 3706957364 ; Oneway: True ; Highway: residential
Rua: Rua Franscisco Santos (4) ; Origem: 3706957366 ; Destino: 3706957365 ; Oneway: False ; Highway: residential
Rua: Rua Fernando Sylvan ; Origem: 3706957367 ; Destino: 3706957368 ; Oneway: False ; Highway: residential
Rua: Rua Alcina Bastos (3) ; Origem: 3706957368 ; Destino: 3706957366 ; Oneway: True ; Highway: residential
Rua: Rua Fernando Sylvan (2) ; Origem: 3706957368 ; Destino: 3706957367 ; Oneway: False ; Highway: residential
Rua: Rua Alcina Bastos (4) ; Origem: 3706957372 ; Destino: 3706957363 ; Oneway: True ; Highway: residential
Rua: Rua Alcina Bastos (5) ; Origem: 3706957373 ; Destino: 3706957372 ; Oneway: True ; Highway: residential
Rua: Rua Alcina Bastos (6) ; Origem: 3706957373 ; Destino: 3706957372 ; Oneway: True ; Highway: residential
Rua: Rua de São Domingos de Benfica (8) ; Origem: 3706957378 ; Destino: 720689432 ; Oneway: True ; Highway: residential
Rua: Rua Alcina Bastos (7) ; Origem: 3706957378 ; Destino: 3706957379 ; Oneway: False ; Highway: residential
Rua: Rua de São Domingos de Benfica (9) ; Origem: 3706957378 ; Destino: 10964592217 ; Oneway: True ; Highway: residential
Rua: Rua Alcina Bastos (8) ; Origem: 3706957379 ; Destino: 3706957373 ; Oneway: True ; Highway: residential
Rua: Rua Alcina Bastos (9) ; Origem: 3706957379 ; Destino: 3706957378 ; Oneway: False ; Highway: residential
Rua: Rua Costa Mota ; Origem: 3706957382 ; Destino: 3706957383 ; Oneway: True ; Highway: residential
Rua: Rua Padre Carlos dos Santos (5) ; Origem: 3706957382 ; Destino: 720689520 ; Oneway: False ; Highway: residential
Rua: Rua Costa Mota (2) ; Origem: 3706957383 ; Destino: 3706957379 ; Oneway: True ; Highway: residential
Rua: Rua José Carlos Sá da Silveira ; Origem: 3706957383 ; Destino: 3706957384 ; Oneway: False ; Highway: residential
Rua: Rua José Carlos Sá da Silveira (2) ; Origem: 3706957384 ; Destino: 3706957383 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3706957390 ; Destino: 1589959437 ; Oneway: False ; Highway: residential
Rua: Rua Carolina Michaelis de Vasconcelos (14) ; Origem: 3706957390 ; Destino: 1589959574 ; Oneway: True ; Highway: residential
Rua: Estrada de Benfica (61) ; Origem: 3706984845 ; Destino: 3997297384 ; Oneway: True ; Highway: tertiary
Rua: Estrada de Benfica (62) ; Origem: 3706984845 ; Destino: 4150371931 ; Oneway: False ; Highway: tertiary
Rua: Rua Sousa Loureiro (4) ; Origem: 3706984846 ; Destino: 21433735 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 3706984846 ; Destino: 3706984850 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3706984850 ; Destino: 3706984846 ; Oneway: False ; Highway: residential
Rua: Praça Doutor Teixeira de Aragão ; Origem: 3707790813 ; Destino: 9308037003 ; Oneway: False ; Highway: residential
Rua: Avenida Gomes Pereira (7) ; Origem: 3707790813 ; Destino: 277835237 ; Oneway: False ; Highway: tertiary
Rua: Avenida Gomes Pereira (8) ; Origem: 3707790813 ; Destino: 277835176 ; Oneway: False ; Highway: tertiary
Rua: ['Rua dos Corvos', 'Escadinhas do Arco da Dona Rosa', 'Largo do Outeirinho da Amendoeira'] (2) ; Origem: 3724813986 ; Destino: 1206787826 ; Oneway: False ; Highway: residential
Rua: Largo do Marquês do Lavradio (4) ; Origem: 3728908199 ; Destino: 747534408 ; Oneway: False ; Highway: residential
Rua: Rua Gomes de Brito (2) ; Origem: 3733417481 ; Destino: 3733417743 ; Oneway: True ; Highway: residential
Rua: Rua Gomes de Brito (3) ; Origem: 3733417481 ; Destino: 3733417742 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 3733417498 ; Destino: 333653305 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 3733417498 ; Destino: 255738360 ; Oneway: True ; Highway: trunk_link
Rua: Rua Gomes de Brito (4) ; Origem: 3733417742 ; Destino: 3733417481 ; Oneway: True ; Highway: residential
Rua: Rua Gomes de Brito (5) ; Origem: 3733417743 ; Destino: 3733417742 ; Oneway: True ; Highway: residential
Rua: Rua Gomes de Brito (6) ; Origem: 3733417743 ; Destino: 1619593007 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3736373023 ; Destino: 103051732 ; Oneway: True ; Highway: motorway_link
Rua: Avenida das Descobertas (24) ; Origem: 3736373023 ; Destino: 207252846 ; Oneway: True ; Highway: primary
Rua: Rotunda da Bela Vista (6) ; Origem: 3736536274 ; Destino: 255739215 ; Oneway: True ; Highway: trunk
Rua: Rotunda da Bela Vista (7) ; Origem: 3736536275 ; Destino: 3736536277 ; Oneway: True ; Highway: trunk
Rua: Avenida Cidade de Bratislava (11) ; Origem: 3736536277 ; Destino: 417124659 ; Oneway: True ; Highway: primary
Rua: Rotunda da Bela Vista (8) ; Origem: 3736536277 ; Destino: 255739205 ; Oneway: True ; Highway: trunk
Rua: Avenida do Santo Condestável (20) ; Origem: 3736602475 ; Destino: 333653228 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 3736602475 ; Destino: 1147233040 ; Oneway: True ; Highway: trunk_link
Rua: Avenida da Índia (42) ; Origem: 3750825628 ; Destino: 1139428122 ; Oneway: False ; Highway: primary
Rua: Avenida Marginal ; Origem: 3750825628 ; Destino: 3750825824 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3750825679 ; Destino: 21433820 ; Oneway: True ; Highway: motorway_link
Rua: Circular Regional Interior de Lisboa (CRIL) (6) ; Origem: 3750825679 ; Destino: 233056161 ; Oneway: True ; Highway: motorway
Rua: Avenida Dom Vasco da Gama (11) ; Origem: 3750825792 ; Destino: 3750825854 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 3750825824 ; Destino: 3750825825 ; Oneway: True ; Highway: primary_link
Rua: Avenida Marginal (2) ; Origem: 3750825824 ; Destino: 3773425563 ; Oneway: True ; Highway: primary
Rua: Largo Dom Manuel I (2) ; Origem: 3750825825 ; Destino: 207570371 ; Oneway: True ; Highway: primary
Rua: Avenida Dom Vasco da Gama (12) ; Origem: 3750825836 ; Destino: 3750826316 ; Oneway: True ; Highway: primary
Rua: Largo Dom Manuel I (3) ; Origem: 3750825836 ; Destino: 3750826173 ; Oneway: True ; Highway: primary
Rua: Largo Dom Manuel I (4) ; Origem: 3750825854 ; Destino: 3750825836 ; Oneway: True ; Highway: primary
Rua: Largo Dom Manuel I (5) ; Origem: 3750826173 ; Destino: 3773425563 ; Oneway: True ; Highway: primary
Rua: Avenida Dom Vasco da Gama (13) ; Origem: 3750826316 ; Destino: 207567822 ; Oneway: True ; Highway: primary
Rua: Largo Dom Manuel I (6) ; Origem: 3750826316 ; Destino: 3750825792 ; Oneway: True ; Highway: primary
Rua: Rua João Palma-Ferreira (8) ; Origem: 3773406736 ; Destino: 417024073 ; Oneway: True ; Highway: residential
Rua: Avenida Doutor Arlindo Vicente (11) ; Origem: 3773406736 ; Destino: 1619593015 ; Oneway: True ; Highway: tertiary
Rua: Avenida da Torre de Belém (11) ; Origem: 3773418872 ; Destino: 9493037833 ; Oneway: False ; Highway: tertiary
Rua: Avenida da Índia (43) ; Origem: 3773418872 ; Destino: 207574167 ; Oneway: False ; Highway: primary
Rua: Avenida da Índia (44) ; Origem: 3773418872 ; Destino: 1087174122 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3773425563 ; Destino: 3750825825 ; Oneway: True ; Highway: primary_link
Rua: Rua João dos Santos ; Origem: 3774974910 ; Destino: 3774974914 ; Oneway: False ; Highway: living_street
Rua: Rua José Magro ; Origem: 3774974914 ; Destino: 8196458291 ; Oneway: False ; Highway: living_street
Rua: ['Rua José Magro', 'Rua Dom João de Castro'] (2) ; Origem: 3774974914 ; Destino: 1548066024 ; Oneway: False ; Highway: residential, living_street
Rua: Rua João dos Santos (2) ; Origem: 3774974914 ; Destino: 3774974910 ; Oneway: False ; Highway: living_street
Rua: Avenida 5 de Outubro (44) ; Origem: 3783129170 ; Destino: 247039974 ; Oneway: True ; Highway: primary
Rua: Rua Laura Alves (6) ; Origem: 3783129173 ; Destino: 256582188 ; Oneway: False ; Highway: residential
Rua: Rua Laura Alves (7) ; Origem: 3783129173 ; Destino: 430217142 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3783129173 ; Destino: 3783129170 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 3786221728 ; Destino: 591287859 ; Oneway: True ; Highway: primary_link
Rua: Campo Pequeno (20) ; Origem: 3786221728 ; Destino: 247039971 ; Oneway: True ; Highway: primary
Rua: Calçada de Santo Amaro (8) ; Origem: 3786861069 ; Destino: 417160798 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 3786861069 ; Destino: 3786861083 ; Oneway: True ; Highway: residential
Rua: Calçada de Santo Amaro (9) ; Origem: 3786861073 ; Destino: 417160916 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 3786861073 ; Destino: 3786861069 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 3786861083 ; Destino: 3786861073 ; Oneway: True ; Highway: residential
Rua: Estrada da Correia (16) ; Origem: 3789093304 ; Destino: 8349164916 ; Oneway: True ; Highway: secondary
Rua: Calçada do Tojal (12) ; Origem: 3789172082 ; Destino: 3789172083 ; Oneway: True ; Highway: tertiary
Rua: Calçada do Tojal (13) ; Origem: 3789172083 ; Destino: 3789172088 ; Oneway: True ; Highway: residential
Rua: Calçada do Tojal (14) ; Origem: 3789172083 ; Destino: 2418540305 ; Oneway: True ; Highway: tertiary
Rua: Calçada do Tojal (15) ; Origem: 3789172088 ; Destino: 2418540305 ; Oneway: True ; Highway: residential
Rua: Calçada do Tojal (16) ; Origem: 3789172088 ; Destino: 5394575373 ; Oneway: False ; Highway: residential
Rua: ['Rua João Ortigão Ramos', 'Estrada dos Arneiros'] (2) ; Origem: 3789172094 ; Destino: 430429588 ; Oneway: False ; Highway: tertiary
Rua: Rua João Ortigão Ramos (4) ; Origem: 3789172094 ; Destino: 2418540309 ; Oneway: True ; Highway: tertiary
Rua: Rua Capitão Santiago de Carvalho (4) ; Origem: 3789200430 ; Destino: 3789200431 ; Oneway: False ; Highway: tertiary
Rua: Rua Capitão Santiago de Carvalho (5) ; Origem: 3789200430 ; Destino: 416018439 ; Oneway: False ; Highway: tertiary
Rua: Rua General Silva Freire (3) ; Origem: 3789200431 ; Destino: 419691890 ; Oneway: False ; Highway: tertiary
Rua: Rua Capitão Santiago de Carvalho (6) ; Origem: 3789200431 ; Destino: 3789200430 ; Oneway: False ; Highway: tertiary
Rua: Rua dos Lojistas (10) ; Origem: 3789200431 ; Destino: 9696443514 ; Oneway: False ; Highway: tertiary
Rua: Rua dos Lojistas (11) ; Origem: 3789219650 ; Destino: 416018447 ; Oneway: False ; Highway: tertiary
Rua: Circular Sul do Bairro da Encarnação (6) ; Origem: 3789219650 ; Destino: 3490108099 ; Oneway: True ; Highway: tertiary
Rua: Rua dos Lojistas (12) ; Origem: 3789219650 ; Destino: 9696443514 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 3793063176 ; Destino: 2745596947 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 3793063176 ; Destino: 1933019301 ; Oneway: True ; Highway: residential
Rua: Avenida Cidade de Lourenço Marques (36) ; Origem: 3793063176 ; Destino: 403342944 ; Oneway: True ; Highway: tertiary
Rua: Praça de São Francisco Xavier (8) ; Origem: 3799260096 ; Destino: 207562479 ; Oneway: True ; Highway: secondary
Rua: Estrada de Queluz (12) ; Origem: 3799260111 ; Destino: 3799260119 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 3799260111 ; Destino: 3799260113 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 3799260113 ; Destino: 11383761505 ; Oneway: True ; Highway: tertiary
Rua: Estrada de Queluz (13) ; Origem: 3799260119 ; Destino: 3799260113 ; Oneway: True ; Highway: tertiary
Rua: Estrada de Queluz (14) ; Origem: 3799260119 ; Destino: 1819637602 ; Oneway: False ; Highway: tertiary
Rua: ['Estrada dos Marcos', 'Estrada do Penedo'] (2) ; Origem: 3799260137 ; Destino: 1668417803 ; Oneway: False ; Highway: tertiary
Rua: Estrada do Penedo ; Origem: 3799260137 ; Destino: 9350024280 ; Oneway: True ; Highway: tertiary
Rua: Avenida Lusíada (36) ; Origem: 3801511681 ; Destino: 847110465 ; Oneway: True ; Highway: residential
Rua: Estrada da Luz (43) ; Origem: 3801511685 ; Destino: 847110463 ; Oneway: False ; Highway: secondary
Rua: Estrada da Luz (44) ; Origem: 3801511685 ; Destino: 429333074 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3801511685 ; Destino: 3801511681 ; Oneway: True ; Highway: secondary_link
Rua: Largo Pedro Correia Marques (5) ; Origem: 3802784746 ; Destino: 848517165 ; Oneway: False ; Highway: residential
Rua: Largo Samwell Diniz (2) ; Origem: 3802786858 ; Destino: 3802786858 ; Oneway: False ; Highway: residential
Rua: Largo Samwell Diniz (3) ; Origem: 3802786858 ; Destino: 3802786858 ; Oneway: False ; Highway: residential
Rua: Largo Samwell Diniz (4) ; Origem: 3802786858 ; Destino: 848517187 ; Oneway: False ; Highway: residential
Rua: Largo Pedro Correia Marques (6) ; Origem: 3802786860 ; Destino: 848517165 ; Oneway: False ; Highway: residential
Rua: Largo Pedro Correia Marques (7) ; Origem: 3802786860 ; Destino: 848517165 ; Oneway: False ; Highway: residential
Rua: Largo Pedro Correia Marques (8) ; Origem: 3802786860 ; Destino: 848517167 ; Oneway: False ; Highway: residential
Rua: Rua Professor Dias Amado (3) ; Origem: 3807668934 ; Destino: 254941115 ; Oneway: False ; Highway: residential
Rua: Rua Professor Dias Amado (4) ; Origem: 3807668934 ; Destino: 413210778 ; Oneway: False ; Highway: residential
Rua: Praceta Professor José Conde ; Origem: 3807668934 ; Destino: 3807668938 ; Oneway: False ; Highway: residential
Rua: Praceta Professor José Conde (2) ; Origem: 3807668938 ; Destino: 3807668938 ; Oneway: False ; Highway: residential
